Time,Close,Volume
9/12/21 0:00,49,100
9/12/21 2:00,48,100
9/12/21 4:00,47,100
9/12/21 6:00,46,100
9/12/21 8:00,45,100
9/12/21 10:00,44,100
9/12/21 12:00,43,100
9/12/21 14:00,42,100
9/12/21 16:00,41,100
9/12/21 18:00,40,100
9/12/21 20:00,39,100
9/12/21 22:00,38,100
9/13/21 0:00,37,100
9/13/21 2:00,36,100
9/13/21 4:00,35,100
9/13/21 6:00,34,100
9/13/21 8:00,33,100
9/13/21 10:00,32,100
9/13/21 12:00,31,100
9/13/21 14:00,30,100
9/13/21 16:00,29,100
9/13/21 18:00,28,100
9/13/21 20:00,27,100
9/13/21 22:00,26,100
9/14/21 0:00,25,100
9/14/21 2:00,50,100
9/14/21 4:00,50,100
9/14/21 6:00,50,100
9/14/21 8:00,50,100
9/14/21 10:00,50,100
9/14/21 12:00,50,100
9/14/21 14:00,50,100
9/14/21 16:00,50,100
9/14/21 18:00,34,100
9/14/21 20:00,34,100
9/14/21 22:00,34,100
9/15/21 0:00,34,100
9/15/21 2:00,34,100
9/15/21 4:00,50,100
9/15/21 6:00,50,100
9/15/21 8:00,50,100
9/15/21 10:00,50,100
9/15/21 12:00,50,100
9/15/21 14:00,50,100
9/15/21 16:00,50,100
9/15/21 18:00,50,100
9/15/21 20:00,50,100
9/15/21 22:00,50,100
9/16/21 0:00,34,100
